,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp
1,,"
North America
","2,258,189","+4,322","135,133",+362,"916,819","+3,450","1,206,237","19,440",,,,,,North America,"
",,
2,,"
South America
","1,117,287","+3,537","48,871",+114,"526,023",+163,"542,393","11,778",,,,,,South America,"
",,
3,,"
Europe
","2,091,361","+11,867","178,775",+192,"1,081,014","+7,417","831,572","7,199",,,,,,Europe,"
",,
4,,"
Asia
","1,349,037","+22,608","34,715",+348,"813,933","+10,792","500,389","14,855",,,,,,Asia,"
",,
5,,"
Africa
","186,712",+716,"5,099",+17,"83,619",+187,"97,994",469,,,,,,Africa,"
",,
6,,"
Oceania
","8,870",+5,124,,"8,288",+13,458,3,,,,,,Australia/Oceania,"
",,
7,,"

",721,,15,,651,,55,4,,,,,,,"
",,
8,,World,"7,012,177","+43,055","402,732","+1,033","3,430,347","+22,022","3,179,098","53,748",900,51.7,,,,All,"
",,
9,1,USA,"1,988,700",+156,"112,101 ",+5,"752,048",+353,"1,124,551","17,016","6,010",339,"20,819,906","62,924","330,875,237 ",North America,166,"2,952",16
10,2,Brazil,"676,494","+2,907","36,044 ",+87,"302,084",,"338,366","8,318","3,184",170,"999,836","4,706","212,459,250 ",South America,314,"5,894",212
11,3,Russia,"467,673","+8,984","5,859 ",+134,"226,731","+5,343","235,083","2,300","3,205",40,"12,721,549","87,175","145,930,530 ",Europe,312,"24,907",11
12,4,Spain,"288,390",,"27,135 ",,N/A,N/A,N/A,617,"6,168",580,"4,063,843","86,920","46,753,640 ",Europe,162,"1,723",12
13,5,UK,"284,868",,"40,465 ",,N/A,N/A,N/A,604,"4,198",596,"5,438,712","80,143","67,862,715 ",Europe,238,"1,677",12
14,6,India,"248,221","+1,599","6,957 ",+11,"119,396",+701,"121,868","8,944",180,5,"4,666,386","3,384","1,379,085,538 ",Asia,"5,556","198,230",296
15,7,Italy,"234,801",,"33,846 ",,"165,078",,"35,877",293,"3,883",560,"4,187,057","69,245","60,467,327 ",Europe,258,"1,787",14
16,8,Peru,"191,758",,"5,301 ",,"82,731",,"103,726","1,062","5,821",161,"1,173,003","35,611","32,939,749 ",South America,172,"6,214",28
17,9,Germany,"185,713",+17,"8,769 ",,"169,100",+200,"7,844",576,"2,217",105,"4,348,880","51,917","83,766,726 ",Europe,451,"9,553",19
18,10,Iran,"171,789","+2,364","8,281 ",+72,"134,349","+2,311","29,159","2,596","2,047",99,"1,084,857","12,928","83,918,450 ",Asia,488,"10,134",77
19,11,Turkey,"169,218",,"4,669 ",,"135,322",,"29,227",591,"2,008",55,"2,303,258","27,330","84,277,161 ",Asia,498,"18,050",37
20,12,France,"153,634",,"29,142 ",,"70,806",,"53,686","1,059","2,354",447,"1,384,633","21,216","65,264,303 ",Europe,425,"2,240",47
21,13,Chile,"127,745",,"1,541 ",,"95,631",,"30,573","1,524","6,686",81,"687,510","35,985","19,105,196 ",South America,150,"12,398",28
22,14,Mexico,"113,619","+3,593","13,511 ",+341,"81,544","+2,954","18,564",378,882,105,"332,326","2,579","128,840,531 ",North America,"1,134","9,536",388
23,15,Saudi Arabia,"101,914","+3,045",712 ,+36,"72,817","+1,026","28,385","1,564","2,931",20,"958,237","27,555","34,775,495 ",Asia,341,"48,842",36
24,16,Pakistan,"98,943","+4,960","2,002 ",+67,"33,465",+884,"63,476",111,449,9,"683,608","3,099","220,579,815 ",Asia,"2,229","110,180",323
