,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,1stCase
2,Italy,"86,498",,"9,134 ",,"10,950","66,414","3,732","1,431",151,"
Jan 29 "
3,Spain,"65,719",,"5,138 ",,"9,357","51,224","4,165","1,406",110,"
Jan 30 "
4,Germany,"50,871",,351 ,,"6,658","43,862","1,581",607,4,"
Jan 26 "
5,France,"32,964",,"1,995 ",,"5,700","25,269","3,787",505,31,"
Jan 23 "
6,Iran,"32,332",,"2,378 ",,"11,133","18,821","2,893",385,28,"
Feb 18 "
7,UK,"14,543",,759 ,,135,"13,649",163,214,11,"
Jan 30 "
8,Switzerland,"12,928",,231 ,,"1,530","11,167",203,"1,494",27,"
Feb 24 "
9,S. Korea,"9,478",+146,144 ,+5,"4,811","4,523",59,185,3,"
Jan 19 "
10,Netherlands,"8,603",,546 ,,3,"8,054",761,502,32,"
Feb 26 "
11,Austria,"7,697",,58 ,,225,"7,414",128,855,6,"
Feb 24 "
12,Belgium,"7,284",,289 ,,858,"6,137",690,628,25,"
Feb 03 "
13,Turkey,"5,698",,92 ,,42,"5,564",241,68,1,"
Mar 09 "
14,Canada,"4,757",,55 ,,354,"4,348",120,126,1,"
Jan 24 "
15,Portugal,"4,268",,76 ,,43,"4,149",71,419,7,"
Mar 01 "
16,Norway,"3,771",,19 ,,7,"3,745",70,696,4,"
Feb 25 "
17,Australia,"3,573",+195,14 ,+1,170,"3,389",23,140,0.5,"
 Jan 24 "
18,Brazil,"3,477",+60,93 ,+1,6,"3,378",296,16,0.4,"
Feb 24 "
19,Sweden,"3,069",,105 ,,16,"2,948",214,304,10,"
Jan 30 "
20,Israel,"3,035",,12 ,,79,"2,944",49,351,1,"
Feb 20 "
21,Czechia,"2,279",,9 ,,11,"2,259",34,213,0.8,"
Feb 29 "
22,Malaysia,"2,161",,26 ,,259,"1,876",54,67,0.8,"
Jan 24 "
23,Ireland,"2,121",,22 ,,5,"2,094",59,430,4,"
Feb 28 "
24,Denmark,"2,046",,52 ,,1,"1,993",109,353,9,"
Feb 26 "
25,Ecuador,"1,627",,41 ,,3,"1,583",58,92,2,"
Feb 28 "
26,Chile,"1,610",,5 ,,43,"1,562",7,84,0.3,"
Mar 02  "
27,Luxembourg,"1,605",,15 ,,40,"1,550",25,"2,564",24,"
Feb 28 "
28,Japan,"1,499",,49 ,,372,"1,078",56,12,0.4,"
Jan 14 "
29,Poland,"1,389",,16 ,,7,"1,366",3,37,0.4,"
Mar 03 "
30,Pakistan,"1,373",,11 ,,23,"1,339",7,6,0.05,"
Feb 25 "
31,Romania,"1,292",,26 ,,115,"1,151",32,67,1,"
Feb 25 "
32,Thailand,"1,245",+109,6 ,+1,97,"1,142",11,18,0.09,"
Jan 12 "
33,South Africa,"1,170",,1 ,,31,"1,138",7,20,0.02,"
Mar 04 "
34,Saudi Arabia,"1,104",,3 ,,35,"1,066",6,32,0.09,"
Mar 01 "
35,Indonesia,"1,046",,87 ,,46,913,,4,0.3,"
Mar 01 "
36,Finland,"1,041",,7 ,,10,"1,024",32,188,1,"
Jan 28 "
37,Russia,"1,036",,4 ,,45,987,8,7,0.03,"
Jan 30 "
38,Greece,966,,28 ,,52,886,66,93,3,"
Feb 25 "
39,India,902,+15,20 ,,83,799,,0.7,0.01,"
Jan 29 "
40,Iceland,890,,2 ,,97,791,18,"2,608",6,"
Feb 27 "
41,Philippines,803,,54 ,,31,718,1,7,0.5,"
Jan 29 "
42,Panama,786,,14 ,,2,770,20,182,3,"
Mar 09 "
43,Singapore,732,,2 ,,183,547,17,125,0.3,"
Jan 22 "
44,Mexico,717,+132,12 ,+4,4,701,1,6,0.09,"
Feb 27 "
45,Diamond Princess,712,,10 ,,597,105,15,,,"
Feb 04 "
46,Argentina,690,+101,17 ,+4,72,601,,15,0.4,"
Mar 02 "
47,Peru,635,,11 ,,16,608,21,19,0.3,"
Mar 05 "
48,Slovenia,632,,9 ,,10,613,14,304,4,"
Mar 03 "
49,Croatia,586,,3 ,,37,546,14,143,0.7,"
Feb 24 "
50,Dominican Republic,581,,20 ,,3,558,,54,2,"
Feb 29 "
51,Estonia,575,,1 ,,11,563,7,433,0.8,"
Feb 26 "
52,Qatar,562,, ,,43,519,6,195,,"
Feb 28 "
53,Colombia,539,,6 ,,10,523,,11,0.1,"
Mar 05 "
54,Egypt,536,,30 ,,116,390,,5,0.3,"
Feb 13 "
55,Serbia,528,,8 ,,42,478,25,60,0.9,"
Mar 05 "
56,Hong Kong,519,,4 ,,111,404,5,69,0.5,"
Jan 22 "
57,Bahrain,466,,4 ,,227,235,1,274,2,"
Feb 23 "
58,Iraq,458,,40 ,,122,296,,11,1.0,"
Feb 21 "
59,New Zealand,451,+83, ,,50,401,2,94,,"
Feb 27 "
60,Algeria,409,,26 ,,29,354,,9,0.6,"
Feb 24 "
61,UAE,405,,2 ,,52,351,2,41,0.2,"
Jan 28 "
62,Lebanon,391,,8 ,,27,356,3,57,1,"
Feb 20 "
63,Lithuania,358,,5 ,,1,352,2,132,2,"
Feb 27 "
64,Morocco,345,,23 ,,11,311,1,9,0.6,"
Mar 01 "
65,Armenia,329,,1 ,,28,300,6,111,0.3,"
Feb 29 "
66,Ukraine,310,,5 ,,5,300,,7,0.1,"
Mar 02 "
67,Hungary,300,,10 ,,34,256,6,31,1,"
Mar 03 "
68,Bulgaria,293,,3 ,,9,281,8,42,0.4,"
Mar 06 "
69,Latvia,280,, ,,1,279,,148,,"
Mar 01  "
70,Uruguay,274,+36, ,,,274,8,79,,"
Mar 12 "
71,Slovakia,269,, ,,2,267,1,49,,"
Mar 05 "
72,Andorra,267,,3 ,,1,263,11,"3,456",39,"
Mar 01 "
73,Taiwan,267,,2 ,,30,235,,11,0.08,"
Jan 20 "
74,Costa Rica,263,,2 ,,3,258,5,52,0.4,"
Mar 04 "
75,Bosnia and Herzegovina,237,,4 ,,5,228,1,72,1,"
Mar 04 "
76,Jordan,235,,1 ,,18,216,,23,0.10,"
Mar 01 "
77,Tunisia,227,,7 ,,2,218,10,19,0.6,"
Mar 01 "
78,Kuwait,225,, ,,57,168,11,53,,"
Feb 23 "
