,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical",Cases/1M pop
1,China,"81,093",+39,"3,270                                ",+9,"72,703","5,120","1,749",56
2,Italy,"59,138",,"5,476                                ",,"7,024","46,638","3,000",978
3,USA,"35,060","+1,514",457                                ,+38,178,"34,425",795,106
4,Spain,"29,909","+1,141","1,813                                ",+41,"2,575","25,521","1,785",640
5,Germany,"24,873",,94                                ,,266,"24,513",23,297
6,Iran,"21,638",,"1,685                                ",,"7,913","12,040",,258
7,France,"16,018",,674                                ,,"2,200","13,144","1,746",245
8,S. Korea,"8,961",+64,111                                ,+7,"3,166","5,684",59,175
9,Switzerland,"7,724",+250,98                                ,,131,"7,495",141,892
10,UK,"5,683",,281                                ,,135,"5,267",20,84
11,Netherlands,"4,204",,179                                ,,2,"4,023",354,245
12,Austria,"3,627",+45,16                                ,,9,"3,602",15,403
13,Belgium,"3,401",,75                                ,,340,"2,986",288,293
14,Norway,"2,385",,7                                ,,6,"2,372",28,440
15,Sweden,"1,934",,21                                ,,16,"1,897",76,191
16,Australia,"1,709",+100,7                                ,,88,"1,614",11,67
17,Portugal,"1,600",,14                                ,,5,"1,581",26,157
18,Brazil,"1,546",,25                                ,,2,"1,519",18,7
19,Canada,"1,470",,20                                ,,14,"1,436",1,39
20,Denmark,"1,395",,13                                ,,1,"1,381",42,241
21,Malaysia,"1,306",,11                                ,+1,139,"1,156",26,40
22,Israel,"1,238",+167,1                                ,,37,"1,200",24,143
23,Turkey,"1,236",,30                                ,,,"1,206",,15
24,Czechia,"1,165",+45,1                                ,,6,"1,158",19,109
25,Japan,"1,101",,41                                ,,235,825,49,9
26,Ireland,906,,4                                ,,5,897,29,183
27,Pakistan,803,+27,6                                ,+1,13,784,,4
28,Luxembourg,798,,8                                ,,6,784,3,"1,275"
29,Ecuador,789,,14                                ,,3,772,2,45
30,Thailand,721,+122,1                                ,,52,668,7,10
31,Diamond Princess,712,,8                                ,,567,137,15,
32,Poland,649,+15,7                                ,,13,629,3,17
33,Chile,632,,1                                ,,8,623,7,33
34,Finland,626,,1                                ,,10,615,12,113
35,Greece,624,,15                                ,,19,590,18,60
36,Iceland,568,,1                                ,,5,562,1,"1,665"
37,Indonesia,514,,48                                ,,29,437,,2
38,Saudi Arabia,511,, ,,17,494,,15
39,Qatar,494,, ,,33,461,6,171
40,Singapore,455,,2                                ,,144,309,14,78
41,Russia,438,+71,1                                ,,16,421,,3
42,Romania,433,,3                                ,,64,366,14,23
43,India,425,+29,8                                ,+1,24,393,,0.3
44,Slovenia,414,,2                                ,,,412,12,199
45,Philippines,396,+16,33                                ,+8,18,345,1,4
46,Peru,363,,5                                ,,1,357,5,11
47,Bahrain,335,+1,2                                ,,160,173,3,197
48,Egypt,327,,14                                ,,56,257,,3
49,Estonia,326,, ,,4,322,2,246
50,Hong Kong,318,,4                                ,,100,214,4,42
51,Mexico,316,+65,2                                ,,4,310,1,2
52,Panama,313,,3                                ,,1,309,7,73
53,South Africa,274,, ,,2,272,,5
