,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople
1,World,"1,268,855","+67,372","69,330","+4,640","261,200","938,325","45,532",163,8.9,,
2,USA,"334,345","+22,988","9,558 ","+1,107","17,242","307,545","8,623","1,010",29,"1,756,297","5,306"
3,Spain,"131,646","+5,478","12,641 ",+694,"38,080","80,925","6,861","2,816",270,"355,000","7,593"
4,Italy,"128,948","+4,316","15,887 ",+525,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
5,Germany,"100,123","+4,031","1,584 ",+140,"28,700","69,839","3,936","1,195",19,"918,460","10,962"
6,France,"92,839","+2,886","8,078 ",+518,"16,183","68,578","6,838","1,422",124,"224,254","3,436"
7,Iran,"58,226","+2,483","3,603 ",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
8,UK,"47,806","+5,903","4,934 ",+621,135,"42,737","1,559",704,73,"195,524","2,880"
9,Turkey,"27,069","+3,135",574 ,+73,"1,042","25,453","1,381",321,7,"181,445","2,151"
10,Switzerland,"21,100",+595,715 ,+49,"6,415","13,970",391,"2,438",83,"158,000","18,256"
11,Belgium,"19,691","+1,260","1,447 ",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
12,Netherlands,"17,851","+1,224","1,766 ",+115,250,"15,835","1,385","1,042",103,"75,415","4,401"
13,Canada,"15,425","+1,513",277 ,+46,"2,847","12,301",426,409,7,"317,972","8,425"
14,Austria,"12,051",+270,204 ,+18,"2,998","8,849",244,"1,338",23,"108,416","12,038"
15,Portugal,"11,278",+754,295  ,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
16,Brazil,"11,130",+770,486 ,+41,127,"10,517",296,52,2,"54,824",258
17,S. Korea,"10,237",+81,183 ,+6,"6,463","3,591",55,200,4,"461,233","8,996"
18,Israel,"8,430",+579,49 ,+5,477,"7,904",139,974,6,"90,394","10,443"
19,Sweden,"6,830",+387,401 ,+28,205,"6,224",541,676,40,"36,900","3,654"
20,Norway,"5,687",+137,71 ,+9,32,"5,584",89,"1,049",13,"105,865","19,528"
21,Australia,"5,687",+137,35 ,+5,"2,315","3,337",91,223,1,"297,154","11,653"
22,Russia,"5,389",+658,45 ,+2,355,"4,989",8,37,0.3,"697,000","4,776"
23,Ireland,"4,994",+390,158 ,+21,25,"4,811",165,"1,011",32,"30,213","6,119"
24,Czechia,"4,543",+71,67 ,+8,96,"4,380",86,424,6,"80,304","7,499"
25,Chile,"4,471",+310,34 ,+7,618,"3,819",307,234,2,"51,956","2,718"
26,Denmark,"4,369",+292,179 ,+18,"1,327","2,863",142,754,31,"49,249","8,503"
27,Poland,"4,102",+475,94 ,+15,134,"3,874",50,108,2,"80,757","2,134"
28,Romania,"3,864",+251,151 ,+5,374,"3,339",141,201,8,"38,623","2,008"
29,Malaysia,"3,662",+179,61 ,+4,"1,005","2,596",99,113,2,"51,937","1,605"
30,Ecuador,"3,646",+181,180 ,+8,100,"3,366",100,207,10,"12,386",702
31,India,"3,588",,99 ,,229,"3,260",,3,0.07,"128,320",93
32,Philippines,"3,246",+152,152 ,+8,64,"3,030",1,30,1,"19,585",179
33,Pakistan,"3,157",+339,47 ,+6,211,"2,899",18,14,0.2,"34,885",158
34,Japan,"3,139",,77 ,,514,"2,548",64,25,0.6,"44,639",353
35,Luxembourg,"2,804",+75,36 ,+5,500,"2,268",33,"4,479",58,"23,687","37,840"
36,Saudi Arabia,"2,402",+223,34 ,+5,488,"1,880",41,69,1.0,,
37,Peru,"2,281",+535,83 ,+10,989,"1,209",81,69,3,"19,410",589
38,Indonesia,"2,273",+181,198 ,+7,164,"1,911",,8,0.7,"9,712",36
39,Thailand,"2,169",+102,23 ,+3,793,"1,353",23,31,0.3,"25,071",359
40,Finland,"1,927",+45,28 ,+3,300,"1,599",73,348,5,"31,714","5,724"
41,Serbia,"1,908",+284,51 ,+7,54,"1,803",98,218,6,"7,360",842
42,Mexico,"1,890",+202,79 ,+19,633,"1,178",1,15,0.6,"15,668",122
43,Panama,"1,801",,46 ,,13,"1,742",75,417,11,"9,256","2,145"
44,UAE,"1,799",+294,10 ,,144,"1,645",1,182,1,"220,000","22,244"
45,Dominican Republic,"1,745",+167,82 ,+5,17,"1,646",147,161,8,"4,542",419
46,Greece,"1,735",+62,73 ,+5,78,"1,584",93,166,7,"25,453","2,442"
47,South Africa,"1,655",+70,11 ,+2,95,"1,549",7,28,0.2,"56,873",959
48,Qatar,"1,604",+279,4 ,+1,123,"1,477",37,557,1,"35,757","12,411"
