,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m
1,USA,"245,442",+565,"6,098 ",+28,"10,411","228,933","5,421",742,18
2,Spain,"117,710","+5,645","10,935 ",+587,"30,513","76,262","6,416","2,518",234
3,Italy,"115,242",,"13,915 ",,"18,278","83,049","4,053","1,906",230
4,Germany,"86,667","+1,873","1,129 ",+22,"22,440","63,098","3,936","1,034",13
5,France,"59,105",,"5,387 ",,"12,428","41,290","6,399",905,83
6,Iran,"53,183","+2,715","3,294 ",+134,"17,935","31,954","4,035",633,39
7,UK,"38,168","+4,450","3,605 ",+684,135,"34,428",163,562,53
8,Switzerland,"19,303",+476,573 ,+37,"4,846","13,884",348,"2,230",66
9,Turkey,"18,135",,356 ,,415,"17,364","1,101",215,4
10,Belgium,"16,770","+1,422","1,143 ",+132,"2,872","12,755","1,205","1,447",99
11,Netherlands,"15,723","+1,026","1,487 ",+148,250,"13,986","1,182",918,87
12,Austria,"11,383",+254,168 ,+10,"2,022","9,193",245,"1,264",19
13,Canada,"11,283",,173 ,,"1,979","9,131",120,299,5
14,S. Korea,"10,062",+86,174 ,+5,"6,021","3,867",55,196,3
15,Portugal,"9,886",+852,246 ,+37,68,"9,572",245,970,24
16,Brazil,"8,076",+32,329 ,+5,127,"7,620",296,38,2
17,Israel,"7,030",+173,39 ,+3,338,"6,653",115,812,5
18,Sweden,"6,078",+510,333 ,+25,103,"5,642",469,602,33
19,Australia,"5,350",+36,28 ,+3,585,"4,737",85,210,1
20,Norway,"5,296",+149,54 ,+4,32,"5,210",96,977,10
21,Russia,"4,149",+601,34 ,+4,281,"3,834",8,28,0.2
22,Czechia,"3,869",+11,46 ,+2,71,"3,752",77,361,4
23,Ireland,"3,849",,98 ,,5,"3,746",109,779,20
24,Denmark,"3,672",+286,139 ,+16,"1,193","2,340",153,634,24
25,Chile,"3,404",,18 ,,335,"3,051",31,178,0.9
26,Malaysia,"3,333",+217,53 ,+3,827,"2,453",108,103,2
27,Romania,"3,183",+445,118 ,+3,283,"2,782",83,165,6
28,Ecuador,"3,163",,120 ,,65,"2,978",100,179,7
29,Poland,"3,149",+203,59 ,+2,56,"3,034",50,83,2
30,Philippines,"3,018",+385,136 ,+29,52,"2,830",1,28,1
31,Japan,"2,617",,63 ,,514,"2,040",60,21,0.5
32,India,"2,567",+24,72 ,,192,"2,303",,2,0.05
33,Luxembourg,"2,487",,30 ,,80,"2,377",31,"3,973",48
34,Pakistan,"2,458",+37,35 ,+1,126,"2,297",10,11,0.2
35,Saudi Arabia,"2,039",+154,25 ,+4,351,"1,663",41,59,0.7
36,Indonesia,"1,986",+196,181 ,+11,134,"1,671",,7,0.7
37,Thailand,"1,978",+103,19 ,+4,581,"1,378",23,28,0.3
38,Finland,"1,615",+97,21 ,+2,300,"1,294",68,291,4
39,Greece,"1,544",,53 ,,61,"1,430",91,148,5
40,Mexico,"1,510",+132,50  ,+13,633,827,1,12,0.4
41,Serbia,"1,476",+305,39 ,+8,42,"1,395",81,169,4
42,Panama,"1,475",,37 ,,9,"1,429",50,342,9
43,South Africa,"1,462",,5 ,,95,"1,362",7,25,0.08
44,Peru,"1,414",,55 ,,537,822,51,43,2
45,Dominican Republic,"1,380",,60 ,,16,"1,304",147,127,6
46,Iceland,"1,364",+45,4 ,,309,"1,051",12,"3,997",12
47,Argentina,"1,265",,37 ,+1,256,972,,28,0.8
48,Colombia,"1,161",,19 ,,55,"1,087",50,23,0.4
49,Singapore,"1,114",+65,5 ,+1,282,827,24,190,0.9
50,Croatia,"1,079",+68,8 ,+1,92,979,39,263,2
51,UAE,"1,024",,8 ,,96,920,2,104,0.8
52,Algeria,986,,86 ,,61,839,,22,2
53,Estonia,961,+103,12 ,+1,48,901,16,724,9
54,Qatar,949,,3 ,,72,874,37,329,1
55,Ukraine,942,+45,23 ,+1,19,900,16,22,0.5
56,Slovenia,934,+37,20 ,+3,70,844,31,449,10
57,New Zealand,868,+71,1 ,,103,764,2,180,0.2
58,Egypt,865,,58 ,,201,606,,8,0.6
59,Hong Kong,845,+43,4 ,,173,668,8,113,0.5
60,Iraq,772,,54 ,,202,516,,19,1
61,Armenia,736,+73,7 ,,43,686,30,248,2
62,Morocco,735,+27,47 ,+3,49,639,1,20,1
63,Diamond Princess,712,,11 ,,619,82,10,,
64,Lithuania,696,+47,9 ,,7,680,11,256,3
65,Bahrain,672,+29,4 ,,382,286,3,395,2
66,Hungary,623,+38,26 ,+5,43,554,17,64,3
67,Bosnia and Herzegovina,568,+35,17 ,+1,27,524,4,173,5
68,Lebanon,508,+14,17 ,+1,46,445,2,74,2
69,Moldova,505,,6 ,,26,473,65,125,1
70,Latvia,493,+35,1 ,+1,1,491,3,261,0.5
71,Bulgaria,477,+20,12 ,+2,30,435,18,69,2
72,Kazakhstan,460,+25,6 ,+3,29,425,6,24,0.3
73,Tunisia,455,,14 ,,5,436,10,38,1
74,Slovakia,450,+24,1  ,,10,439,3,82,0.2
75,Azerbaijan,443,+43,5 ,,32,406,7,44,0.5
76,Andorra,439,+11,16 ,+1,16,407,12,"5,682",207
77,North Macedonia,430,+46,11 ,,17,402,8,206,5
78,Kuwait,417,+75, ,,82,335,16,98,
79,Costa Rica,396,,2 ,,6,388,11,78,0.4
80,Uruguay,369,+19,4 ,,68,297,13,106,1
81,Cyprus,356,,10 ,,28,318,11,295,8
82,Belarus,351,+47,4 ,,53,294,11,37,0.4
83,Taiwan,348,+9,5 ,,50,293,,15,0.2
84,Réunion,308,, ,,40,268,3,344,
85,Cameroon,306,,7 ,,10,289,,12,0.3
86,Albania,304,+27,16 ,,89,199,7,106,6
87,Jordan,299,,5 ,,45,249,5,29,0.5
88,Burkina Faso,288,,16 ,,50,222,,14,0.8
89,Afghanistan,273,,6 ,,10,257,,7,0.2
90,Oman,252,+21,1 ,,57,194,3,49,0.2
91,San Marino,245,,30 ,,21,194,15,"7,221",884
92,Vietnam,237,+4, ,,85,152,3,2,
93,Cuba,233,,6 ,,13,214,7,21,0.5
94,Honduras,222,+3,15 ,+1,3,204,10,22,2
95,Uzbekistan,221,+16,2 ,,25,194,8,7,0.06
96,Channel Islands,210,+17,4 ,+1,13,193,,"1,208",23
97,Senegal,207,+12,1 ,,66,140,1,12,0.06
98,Ghana,204,,5 ,,31,168,2,7,0.2
99,Malta,202,+6, ,,2,200,2,457,
100,Ivory Coast,194,,1 ,,15,178,,7,0.04
101,Nigeria,190,+6,2 ,,20,168,,0.9,0.01
102,Faeroe Islands,179,+2, ,,91,88,1,"3,663",
103,Palestine,171,+10,1 ,,18,152,,34,0.2
104,Mauritius,169,,7 ,,,162,1,133,6
105,Montenegro,160,+16,2 ,,,158,4,255,3
106,Sri Lanka,152,+1,4 ,,24,124,5,7,0.2
107,Georgia,148,+14, ,,27,121,6,37,
108,Venezuela,146,,5 ,,43,98,6,5,0.2
109,Martinique,138,,3 ,,27,108,19,368,8
110,DRC,134,,13 ,,3,118,,1,0.1
111,Brunei ,134,+1,1 ,,65,68,3,306,2
112,Bolivia,132,+9,9 ,+1,1,122,3,11,0.8
113,Kyrgyzstan,130,+14,1 ,+1,5,124,5,20,0.2
114,Guadeloupe,128,,6 ,,24,98,14,320,15
115,Kenya,122,+12,4 ,+1,4,114,2,2,0.07
116,Mayotte,116,,1 ,,10,105,3,425,4
117,Isle of Man,114,+19,1 ,,,113,,"1,341",12
118,Cambodia,114,+4, ,,35,79,1,7,
119,Niger,98,,5 ,,,93,,4,0.2
120,Trinidad and Tobago,97,+3,6 ,+1,1,90,,69,4
121,Paraguay,92,+15,3 ,,4,85,4,13,0.4
122,Gibraltar,88,, ,,46,42,,"2,612",
123,Rwanda,84,, ,,,84,,6,
124,Liechtenstein,75,, ,,,75,,"1,967",
125,Bangladesh,61,+5,6 ,,26,29,1,0.4,0.04
126,Monaco,60,,1 ,,2,57,2,"1,529",25
127,Aruba,60,, ,,1,59,,562,
128,Madagascar,59,, ,,,59,6,2,
129,Guinea,52,, ,,,52,,4,
130,French Guiana,51,, ,,15,36,,171,
131,Djibouti,49,+9, ,,8,41,,50,
132,Jamaica,47,,3 ,,2,42,,16,1
133,Guatemala,47,,1 ,,12,34,1,3,0.06
134,El Salvador,46,+5,2 ,,,44,4,7,0.3
135,Barbados,46,, ,,,46,,160,
136,Uganda,45,, ,,,45,,1.0,
137,Macao,42,+1, ,,10,32,,65,
138,Togo,40,+1,3 ,+1,17,20,,5,0.4
139,Zambia,39,,1 ,,2,36,,2,0.05
140,French Polynesia,37,, ,,,37,1,132,
141,Mali,36,,3 ,,,33,,2,0.1
142,Bermuda,35,, ,,11,24,,562,
143,Ethiopia,35,+6, ,,3,32,2,0.3,
144,Cayman Islands,28,,1 ,,,27,,426,15
145,Bahamas,24,,1 ,,1,22,1,61,3
146,Sint Maarten,23,+5,2 ,+1,6,15,,536,47
147,Congo,22,,2 ,,2,18,,4,0.4
148,Saint Martin,22,,1 ,,2,19,,569,26
149,Eritrea,22,, ,,,22,,6,
150,Gabon,21,,1 ,,1,19,,9,0.4
151,Myanmar,20,,1 ,,,19,,0.4,0.02
152,Tanzania,20,,1 ,,3,16,,0.3,0.02
153,Guyana,19,,4 ,,,15,,24,5
154,Maldives,19,, ,,13,6,,35,
155,Haiti,18,+2, ,,1,17,,2,
156,New Caledonia,18,, ,,1,17,,63,
